Orthogroup	05FungiDB-50_FgraminearumPH-1_AnnotatedProteins.fasta
OG0001739	1
OG0001740	2
OG0001741	1
OG0001742	1
OG0001743	1
OG0001744	1
OG0001745	1
OG0001746	1
OG0001747	1
OG0001748	1
OG0001749	1
OG0001750	0
OG0001751	0
OG0001752	2
OG0001753	1
OG0001754	1
OG0001755	1
OG0001756	1
OG0001757	1
OG0001758	0
OG0001759	1
OG0001760	1
OG0001761	0
OG0001762	1
OG0001763	1
OG0001764	2
OG0001765	1
OG0001766	0
OG0001767	1
OG0001768	1
OG0001769	2
OG0001770	2
OG0001771	1
OG0001772	1
OG0001773	1
OG0001774	1
OG0001775	1
OG0001776	1
OG0001777	1
OG0001778	1
OG0001779	0
OG0001780	0
OG0001781	2
OG0001782	1
OG0001783	2
OG0001784	1
OG0001785	1
OG0001786	3
OG0001787	1
OG0001788	1
OG0001789	1
OG0001790	1
OG0001791	1
OG0001792	1
OG0001793	1
OG0001794	1
OG0001795	1
OG0001796	1
OG0001797	1
OG0001798	1
OG0001799	1
OG0001800	2
OG0001801	0
OG0001802	1
OG0001803	1
OG0001804	1
OG0001805	0
OG0001806	1
OG0001807	1
OG0001808	1
OG0001809	2
OG0001810	1
OG0001811	0
OG0001812	2
OG0001813	1
OG0001814	1
OG0001815	0
OG0001816	1
OG0001817	1
OG0001818	1
OG0001819	1
OG0001820	1
OG0001821	1
OG0001822	1
OG0001823	2
OG0001824	1
OG0001825	1
OG0001826	1
OG0001827	1
OG0001828	1
OG0001829	1
OG0001830	1
OG0001831	2
OG0001832	1
OG0001833	1
OG0001834	1
OG0001835	1
OG0001836	1
OG0001837	1
OG0001838	1
OG0001839	1
OG0001840	1
OG0001841	1
OG0001842	1
OG0001843	1
OG0001844	1
OG0001845	1
OG0001846	1
OG0001847	1
OG0001848	2
OG0001849	1
OG0001850	1
OG0001851	1
OG0001852	1
OG0001853	2
OG0001854	1
OG0001855	1
OG0001856	2
OG0001857	1
OG0001858	2
OG0001859	1
OG0001860	1
OG0001861	2
OG0001862	1
OG0001863	2
OG0001864	0
OG0001865	1
OG0001866	1
OG0001867	2
OG0001868	1
OG0001869	1
OG0001870	1
OG0001871	1
OG0001872	1
OG0001873	1
OG0001874	1
OG0001875	1
OG0001876	2
OG0001877	1
OG0001878	1
OG0001879	1
OG0001880	1
OG0001881	1
OG0001882	2
OG0001883	1
OG0001884	1
OG0001885	0
OG0001886	1
OG0001887	1
OG0001888	1
OG0001889	1
OG0001890	1
OG0001891	1
OG0001892	2
OG0001893	1
OG0001894	1
OG0001895	1
OG0001896	0
OG0001897	1
OG0001898	1
OG0001899	1
OG0001900	3
OG0001901	1
OG0001902	2
OG0001903	1
OG0001904	1
OG0001905	1
OG0001906	1
OG0001907	1
OG0001908	1
OG0001909	1
OG0001910	1
OG0001911	1
OG0001912	1
OG0001913	1
OG0001914	1
OG0001915	0
OG0001916	1
OG0001917	0
OG0001918	1
OG0001919	2
OG0001920	1
OG0001921	1
OG0001922	1
OG0001923	1
OG0001924	1
OG0001925	1
OG0001926	2
OG0001927	5
OG0001928	1
OG0001929	2
OG0001930	0
OG0001931	1
OG0001932	1
OG0001933	1
OG0001934	2
OG0001935	1
OG0001936	1
OG0001937	1
OG0001938	1
OG0001939	1
OG0001940	2
OG0001941	2
OG0001942	1
OG0001943	1
OG0001944	1
OG0001945	0
OG0001946	1
OG0001947	2
OG0001948	1
OG0001949	1
OG0001950	1
OG0001951	1
OG0001952	1
OG0001953	1
OG0001954	1
OG0001955	2
OG0001956	1
OG0001957	1
OG0001958	1
OG0001959	2
OG0001960	1
OG0001961	1
OG0001962	1
OG0001963	1
OG0001964	1
OG0001965	1
OG0001966	1
OG0001967	1
OG0001968	3
OG0001969	1
OG0001970	1
OG0001971	1
OG0001972	1
OG0001973	1
OG0001974	1
OG0001975	1
OG0001976	1
OG0001977	1
OG0001978	1
OG0001979	1
OG0001980	1
OG0001981	1
OG0001982	1
OG0001983	1
OG0001984	2
OG0001985	0
OG0001986	2
OG0001987	1
OG0001988	1
OG0001989	1
OG0001990	1
OG0001991	1
OG0001992	1
OG0001993	2
OG0001994	1
OG0001995	1
OG0001996	1
OG0001997	1
OG0001998	1
OG0001999	1
OG0002000	1
OG0002001	1
OG0002002	2
OG0002003	1
OG0002004	1
OG0002005	1
OG0002006	1
OG0002007	2
OG0002008	1
OG0002009	1
OG0002010	1
OG0002011	1
OG0002012	1
OG0002013	2
OG0002014	1
OG0002015	0
OG0002016	1
OG0002017	1
OG0002018	1
OG0002019	1
OG0002020	1
OG0002021	1
OG0002022	1
OG0002023	1
OG0002024	1
OG0002025	1
OG0002026	2
OG0002027	1
OG0002028	0
OG0002029	1
OG0002030	1
OG0002031	2
OG0002032	1
OG0002033	2
OG0002034	1
OG0002035	1
OG0002036	1
OG0002037	1
OG0002038	0
OG0002039	0
OG0002040	1
OG0002041	1
OG0002042	1
OG0002043	1
OG0002044	1
OG0002045	1
OG0002046	2
OG0002047	3
OG0002048	1
OG0002049	1
OG0002050	1
OG0002051	0
OG0002052	0
OG0002053	1
OG0002054	1
OG0002055	3
OG0002056	1
OG0002057	1
OG0002058	1
OG0002059	1
OG0002060	1
OG0002061	1
OG0002062	1
OG0002063	1
OG0002064	1
OG0002065	1
OG0002066	1
OG0002067	0
OG0002068	2
OG0002069	1
OG0002070	1
OG0002071	1
OG0002072	1
OG0002073	1
OG0002074	1
OG0002075	0
OG0002076	1
OG0002077	0
OG0002078	1
OG0002079	1
OG0002080	1
OG0002081	1
OG0002082	1
OG0002083	1
OG0002084	1
OG0002085	1
OG0002086	1
OG0002087	1
OG0002088	0
OG0002089	1
OG0002090	1
OG0002091	2
OG0002092	1
OG0002093	4
OG0002094	1
OG0002095	1
OG0002096	1
OG0002097	1
OG0002098	2
OG0002099	1
OG0002100	1
OG0002101	1
OG0002102	1
OG0002103	1
OG0002104	1
OG0002105	1
OG0002106	0
OG0002107	1
OG0002108	1
OG0002109	1
OG0002110	3
OG0002111	1
OG0002112	1
OG0002113	1
OG0002114	3
OG0002115	1
OG0002116	1
OG0002117	0
OG0002118	1
OG0002119	1
OG0002120	1
OG0002121	1
OG0002122	0
OG0002123	1
OG0002124	1
OG0002125	2
OG0002126	1
OG0002127	1
OG0002128	1
OG0002129	1
OG0002130	2
OG0002131	1
OG0002132	0
OG0002133	1
OG0002134	0
OG0002135	1
OG0002136	2
OG0002137	1
OG0002138	1
OG0002139	1
OG0002140	1
OG0002141	1
OG0002142	1
OG0002143	1
OG0002144	1
OG0002145	0
OG0002146	1
OG0002147	1
OG0002148	1
OG0002149	1
OG0002150	1
OG0002151	1
OG0002152	0
OG0002153	1
OG0002154	1
OG0002155	1
OG0002156	1
OG0002157	2
OG0002158	1
OG0002159	2
OG0002160	1
OG0002161	2
OG0002162	1
OG0002163	0
OG0002164	1
OG0002165	1
OG0002166	1
OG0002167	1
OG0002168	1
OG0002169	1
OG0002170	1
OG0002171	2
OG0002172	1
OG0002173	1
OG0002174	1
OG0002175	1
OG0002176	1
OG0002177	1
OG0002178	1
OG0002179	1
OG0002180	1
OG0002181	1
OG0002182	1
OG0002183	1
OG0002184	1
OG0002185	1
OG0002186	1
OG0002187	3
OG0002188	1
OG0002189	1
OG0002190	0
OG0002191	0
OG0002192	1
OG0002193	1
OG0002194	1
OG0002195	0
OG0002196	1
OG0002197	1
OG0002198	0
OG0002199	1
OG0002200	1
OG0002201	0
OG0002202	1
OG0002203	2
OG0002204	1
OG0002205	0
OG0002206	1
OG0002207	1
OG0002208	1
OG0002209	1
OG0002210	1
OG0002211	1
OG0002212	1
OG0002213	1
OG0002214	1
OG0002215	1
OG0002216	1
OG0002217	1
OG0002218	1
OG0002219	1
OG0002220	1
OG0002221	0
OG0002222	1
OG0002223	1
OG0002224	1
OG0002225	1
OG0002226	1
OG0002227	2
OG0002228	1
OG0002229	0
OG0002230	1
OG0002231	1
OG0002232	1
OG0002233	1
OG0002234	1
OG0002235	1
OG0002236	1
OG0002237	1
OG0002238	1
OG0002239	1
OG0002240	1
OG0002241	1
OG0002242	1
OG0002243	1
OG0002244	1
OG0002245	1
OG0002246	1
OG0002247	1
OG0002248	1
OG0002249	1
OG0002250	1
OG0002251	1
OG0002252	2
OG0002253	2
OG0002254	1
OG0002255	1
OG0002256	1
OG0002257	2
OG0002258	1
OG0002259	1
OG0002260	1
OG0002261	1
OG0002262	1
OG0002263	1
OG0002264	1
OG0002265	1
OG0002266	1
OG0002267	1
OG0002268	1
OG0002269	1
OG0002270	1
OG0002271	1
OG0002272	1
OG0002273	1
OG0002274	1
OG0002275	1
OG0002276	0
OG0002277	0
OG0002278	0
OG0002279	1
OG0002280	1
OG0002281	1
OG0002282	1
OG0002283	1
OG0002284	1
OG0002285	1
OG0002286	1
OG0002287	1
OG0002288	2
OG0002289	1
OG0002290	1
OG0002291	1
OG0002292	0
OG0002293	0
OG0002294	0
OG0002295	1
OG0002296	1
OG0002297	1
OG0002298	1
OG0002299	1
OG0002300	1
OG0002301	1
OG0002302	1
OG0002303	1
OG0002304	1
OG0002305	1
OG0002306	1
OG0002307	1
OG0002308	2
OG0002309	1
OG0002310	2
OG0002311	1
OG0002312	1
OG0002313	1
OG0002314	1
OG0002315	1
OG0002316	2
OG0002317	1
OG0002318	1
OG0002319	1
OG0002320	2
OG0002321	1
OG0002322	1
OG0002323	1
OG0002324	1
OG0002325	1
OG0002326	1
OG0002327	1
OG0002328	1
OG0002329	1
OG0002330	1
OG0002331	1
OG0002332	1
OG0002333	1
OG0002334	1
OG0002335	1
OG0002336	1
OG0002337	1
OG0002338	1
OG0002339	1
OG0002340	2
OG0002341	1
OG0002342	1
OG0002343	1
OG0002344	1
OG0002345	1
OG0002346	1
OG0002347	1
OG0002348	1
OG0002349	1
OG0002350	0
OG0002351	1
OG0002352	1
OG0002353	1
OG0002354	1
OG0002355	1
OG0002356	1
OG0002357	1
OG0002358	1
OG0002359	1
OG0002360	1
OG0002361	1
OG0002362	1
OG0002363	1
OG0002364	1
OG0002365	1
OG0002366	1
OG0002367	1
OG0002368	2
OG0002369	1
OG0002370	1
OG0002371	1
OG0002372	1
OG0002373	1
OG0002374	1
OG0002375	1
OG0002376	1
OG0002377	1
OG0002378	1
OG0002379	1
OG0002380	1
OG0002381	1
OG0002382	1
OG0002383	1
OG0002384	1
OG0002385	1
OG0002386	0
OG0002387	1
OG0002388	1
OG0002389	1
OG0002390	0
OG0002391	1
OG0002392	1
OG0002393	1
OG0002394	1
OG0002395	1
OG0002396	1
OG0002397	1
OG0002398	1
OG0002399	1
OG0002400	1
OG0002401	1
OG0002402	1
OG0002403	1
OG0002404	1
OG0002405	1
OG0002406	1
OG0002407	1
OG0002408	1
OG0002409	1
OG0002410	1
OG0002411	1
OG0002412	1
OG0002413	1
OG0002414	1
OG0002415	1
OG0002416	1
OG0002417	1
OG0002418	1
OG0002419	1
OG0002420	1
OG0002421	1
OG0002422	1
OG0002423	1
OG0002424	1
OG0002425	1
OG0002426	1
OG0002427	1
OG0002428	2
OG0002429	0
OG0002430	0
OG0002431	1
OG0002432	0
OG0002433	1
OG0002434	1
OG0002435	1
OG0002436	1
OG0002437	1
OG0002438	1
OG0002439	1
OG0002440	1
OG0002441	1
OG0002442	2
OG0002443	1
OG0002444	1
OG0002445	1
OG0002446	1
OG0002447	2
OG0002448	1
OG0002449	0
OG0002450	0
OG0002451	1
OG0002452	1
OG0002453	2
OG0002454	2
OG0002455	1
OG0002456	1
OG0002457	1
OG0002458	1
OG0002459	2
OG0002460	2
OG0002461	1
OG0002462	1
OG0002463	1
OG0002464	1
OG0002465	1
OG0002466	1
OG0002467	1
OG0002468	1
OG0002469	1
OG0002470	1
OG0002471	1
OG0002472	1
OG0002473	1
OG0002474	1
OG0002475	1
OG0002476	0
OG0002477	1
OG0002478	2
OG0002479	1
OG0002480	1
OG0002481	1
OG0002482	1
OG0002483	1
OG0002484	1
OG0002485	1
OG0002486	1
OG0002487	1
OG0002488	1
OG0002489	1
OG0002490	0
OG0002491	1
OG0002492	1
OG0002493	1
OG0002494	1
OG0002495	1
OG0002496	1
OG0002497	1
OG0002498	1
OG0002499	1
OG0002500	1
OG0002501	1
OG0002502	1
OG0002503	1
OG0002504	1
OG0002505	1
OG0002506	1
OG0002507	1
OG0002508	1
OG0002509	1
OG0002510	1
OG0002511	1
OG0002512	1
OG0002513	0
OG0002514	0
OG0002515	0
OG0002516	1
OG0002517	1
OG0002518	1
OG0002519	1
OG0002520	1
OG0002521	1
OG0002522	1
OG0002523	1
OG0002524	1
OG0002525	1
OG0002526	1
OG0002527	1
OG0002528	1
OG0002529	2
OG0002530	1
OG0002531	1
OG0002532	1
OG0002533	1
OG0002534	1
OG0002535	1
OG0002536	1
OG0002537	1
OG0002538	1
OG0002539	2
OG0002540	2
OG0002541	1
OG0002542	1
OG0002543	1
OG0002544	1
OG0002545	1
OG0002546	1
OG0002547	1
OG0002548	1
OG0002549	3
OG0002550	1
OG0002551	1
OG0002552	1
OG0002553	1
OG0002554	1
OG0002555	1
OG0002556	1
OG0002557	1
OG0002558	1
OG0002559	1
OG0002560	1
OG0002561	1
OG0002562	1
OG0002563	0
OG0002564	1
OG0002565	1
OG0002566	1
OG0002567	1
OG0002568	1
OG0002569	1
OG0002570	1
OG0002571	1
OG0002572	1
OG0002573	1
OG0002574	1
OG0002575	1
OG0002576	1
OG0002577	1
OG0002578	1
OG0002579	1
OG0002580	1
OG0002581	1
OG0002582	1
OG0002583	1
OG0002584	2
OG0002585	1
OG0002586	1
OG0002587	1
OG0002588	1
OG0002589	1
OG0002590	1
OG0002591	1
OG0002592	1
OG0002593	1
OG0002594	1
OG0002595	1
OG0002596	1
OG0002597	1
OG0002598	1
OG0002599	1
OG0002600	1
OG0002601	1
OG0002602	1
OG0002603	1
OG0002604	1
OG0002605	1
OG0002606	1
OG0002607	1
OG0002608	1
OG0002609	1
OG0002610	1
OG0002611	1
OG0002612	1
OG0002613	1
OG0002614	1
OG0002615	1
OG0002616	1
OG0002617	1
OG0002618	1
OG0002619	1
OG0002620	1
OG0002621	1
OG0002622	1
OG0002623	1
OG0002624	1
OG0002625	1
OG0002626	1
OG0002627	1
OG0002628	1
OG0002629	1
OG0002630	1
OG0002631	1
OG0002632	1
OG0002633	1
OG0002634	1
OG0002635	1
OG0002636	1
OG0002637	1
OG0002638	1
OG0002639	1
OG0002640	1
OG0002641	1
OG0002642	1
OG0002643	1
OG0002644	1
OG0002645	1
OG0002646	1
OG0002647	1
OG0002648	1
OG0002649	1
OG0002650	1
OG0002651	1
OG0002652	1
OG0002653	1
OG0002654	1
OG0002655	1
OG0002656	1
OG0002657	1
OG0002658	1
OG0002659	0
OG0002660	1
OG0002661	0
OG0002662	2
OG0002663	1
OG0002664	1
OG0002665	1
OG0002666	1
OG0002667	1
OG0002668	1
OG0002669	1
OG0002670	1
OG0002671	1
OG0002672	0
OG0002673	1
OG0002674	1
OG0002675	1
OG0002676	1
OG0002677	1
OG0002678	1
OG0002679	1
OG0002680	1
OG0002681	1
OG0002682	1
OG0002683	1
OG0002684	1
OG0002685	1
OG0002686	1
OG0002687	2
OG0002688	1
OG0002689	1
OG0002690	3
OG0002691	2
OG0002692	3
OG0002693	1
OG0002694	1
OG0002695	1
OG0002696	1
OG0002697	1
OG0002698	1
OG0002699	1
OG0002700	1
OG0002701	1
OG0002702	1
OG0002703	1
OG0002704	1
OG0002705	1
OG0002706	1
OG0002707	1
OG0002708	1
OG0002709	1
OG0002710	1
OG0002711	1
OG0002712	1
OG0002713	1
OG0002714	1
OG0002715	1
OG0002716	1
OG0002717	1
OG0002718	1
OG0002719	1
OG0002720	0
OG0002721	1
OG0002722	1
OG0002723	1
OG0002724	1
OG0002725	1
OG0002726	1
OG0002727	1
OG0002728	1
OG0002729	1
OG0002730	1
OG0002731	1
OG0002732	1
OG0002733	1
OG0002734	1
OG0002735	1
OG0002736	1
OG0002737	1
OG0002738	1
OG0002739	1
OG0002740	1
OG0002741	1
OG0002742	1
OG0002743	1
OG0002744	1
OG0002745	1
OG0002746	2
OG0002747	1
OG0002748	1
OG0002749	1
OG0002750	1
OG0002751	1
OG0002752	1
OG0002753	1
OG0002754	1
OG0002755	1
OG0002756	1
OG0002757	1
OG0002758	1
OG0002759	1
OG0002760	1
OG0002761	1
OG0002762	0
OG0002763	0
OG0002764	1
OG0002765	1
OG0002766	1
OG0002767	1
OG0002768	1
OG0002769	1
OG0002770	1
OG0002771	1
OG0002772	1
OG0002773	1
OG0002774	1
OG0002775	1
OG0002776	1
OG0002777	1
OG0002778	1
OG0002779	1
OG0002780	2
OG0002781	1
OG0002782	1
OG0002783	1
OG0002784	1
OG0002785	1
OG0002786	1
OG0002787	1
OG0002788	1
OG0002789	1
OG0002790	1
OG0002791	3
OG0002792	1
OG0002793	1
OG0002794	1
OG0002795	1
OG0002796	1
OG0002797	1
OG0002798	1
OG0002799	1
OG0002800	1
OG0002801	1
OG0002802	1
OG0002803	1
OG0002804	1
OG0002805	1
OG0002806	1
OG0002807	1
OG0002808	1
OG0002809	1
OG0002810	2
OG0002811	1
OG0002812	1
OG0002813	1
OG0002814	1
OG0002815	1
OG0002816	1
OG0002817	2
OG0002818	1
OG0002819	1
OG0002820	1
OG0002821	1
OG0002822	1
OG0002823	1
OG0002824	1
OG0002825	1
OG0002826	1
OG0002827	1
OG0002828	1
OG0002829	2
OG0002830	1
OG0002831	0
OG0002832	1
OG0002833	1
OG0002834	1
OG0002835	1
OG0002836	1
OG0002837	2
OG0002838	1
OG0002839	1
OG0002840	1
OG0002841	0
OG0002842	1
OG0002843	1
OG0002844	1
OG0002845	1
OG0002846	1
OG0002847	1
OG0002848	1
OG0002849	1
OG0002850	1
OG0002851	1
OG0002852	1
OG0002853	1
OG0002854	1
OG0002855	0
OG0002856	1
OG0002857	1
OG0002858	1
OG0002859	1
OG0002860	1
OG0002861	2
OG0002862	1
OG0002863	1
OG0002864	1
OG0002865	1
OG0002866	1
OG0002867	1
OG0002868	1
OG0002869	1
OG0002870	1
OG0002871	1
OG0002872	1
OG0002873	1
OG0002874	1
OG0002875	1
OG0002876	1
OG0002877	1
OG0002878	1
OG0002879	1
OG0002880	1
OG0002881	1
OG0002882	1
OG0002883	1
OG0002884	1
OG0002885	1
OG0002886	1
OG0002887	1
OG0002888	1
OG0002889	1
OG0002890	1
OG0002891	1
OG0002892	1
OG0002893	1
OG0002894	1
OG0002895	0
OG0002896	1
OG0002897	1
OG0002898	1
OG0002899	1
OG0002900	1
OG0002901	2
OG0002902	1
OG0002903	1
OG0002904	1
OG0002905	1
OG0002906	1
OG0002907	1
OG0002908	1
OG0002909	1
OG0002910	1
OG0002911	1
OG0002912	1
OG0002913	1
OG0002914	1
OG0002915	1
OG0002916	1
OG0002917	1
OG0002918	1
OG0002919	1
OG0002920	1
OG0002921	1
OG0002922	1
OG0002923	1
OG0002924	1
OG0002925	1
OG0002926	1
OG0002927	1
OG0002928	1
OG0002929	1
OG0002930	1
OG0002931	1
OG0002932	1
OG0002933	1
OG0002934	1
OG0002935	1
OG0002936	1
OG0002937	1
OG0002938	1
OG0002939	1
OG0002940	1
OG0002941	1
OG0002942	1
OG0002943	1
OG0002944	1
OG0002945	1
OG0002946	2
OG0002947	1
OG0002948	1
OG0002949	1
OG0002950	1
OG0002951	1
OG0002952	1
OG0002953	1
OG0002954	1
OG0002955	1
OG0002956	1
OG0002957	1
OG0002958	1
OG0002959	1
OG0002960	1
OG0002961	1
OG0002962	1
OG0002963	1
OG0002964	1
OG0002965	1
OG0002966	1
OG0002967	1
OG0002968	1
OG0002969	1
OG0002970	1
OG0002971	1
OG0002972	1
OG0002973	1
OG0002974	1
OG0002975	2
OG0002976	1
OG0002977	1
OG0002978	1
OG0002979	1
OG0002980	1
OG0002981	1
OG0002982	1
OG0002983	1
OG0002984	1
OG0002985	1
OG0002986	1
OG0002987	1
OG0002988	1
OG0002989	1
OG0002990	1
OG0002991	1
OG0002992	1
OG0002993	1
OG0002994	1
OG0002995	1
OG0002996	1
OG0002997	1
OG0002998	1
OG0002999	1
OG0003000	1
OG0003001	1
OG0003002	1
OG0003003	1
OG0003004	1
OG0003005	1
OG0003006	1
OG0003007	1
OG0003008	1
OG0003009	1
OG0003010	1
OG0003011	1
OG0003012	2
OG0003013	1
OG0003014	1
OG0003015	1
OG0003016	1
OG0003017	1
OG0003018	1
OG0003019	1
OG0003020	1
OG0003021	1
OG0003022	1
OG0003023	1
OG0003024	1
OG0003025	1
OG0003026	2
OG0003027	1
OG0003028	1
OG0003029	1
OG0003030	1
OG0003031	1
OG0003032	1
OG0003033	1
OG0003034	1
OG0003035	1
OG0003036	1
OG0003037	2
OG0003038	1
OG0003039	1
OG0003040	1
OG0003041	1
OG0003042	1
OG0003043	1
OG0003044	1
OG0003045	1
OG0003046	1
OG0003047	1
OG0003048	1
OG0003049	1
OG0003050	1
OG0003051	1
OG0003052	1
OG0003053	1
OG0003054	1
OG0003055	1
OG0003056	1
OG0003057	1
OG0003058	1
OG0003059	1
OG0003060	1
OG0003061	1
OG0003062	1
OG0003063	1
OG0003064	1
OG0003065	1
OG0003066	1
OG0003067	1
OG0003068	1
OG0003069	1
OG0003070	1
OG0003071	3
OG0003072	1
OG0003073	1
OG0003074	1
OG0003075	1
OG0003076	1
OG0003077	1
OG0003078	1
OG0003079	0
OG0003080	1
OG0003081	2
OG0003082	1
OG0003083	1
OG0003084	1
OG0003085	1
OG0003086	2
OG0003087	1
OG0003088	1
OG0003089	1
OG0003090	1
OG0003091	1
OG0003092	1
OG0003093	1
OG0003094	1
OG0003095	1
OG0003096	1
OG0003097	1
OG0003098	1
OG0003099	1
OG0003100	1
OG0003101	1
OG0003102	1
OG0003103	1
OG0003104	1
OG0003105	1
OG0003106	1
OG0003107	1
OG0003108	1
OG0003109	1
OG0003110	1
OG0003111	1
OG0003112	1
OG0003113	1
OG0003114	1
OG0003115	1
OG0003116	1
OG0003117	1
OG0003118	1
OG0003119	1
OG0003120	2
OG0003121	1
OG0003122	1
OG0003123	1
OG0003124	1
OG0003125	1
OG0003126	1
OG0003127	1
OG0003128	1
OG0003129	1
OG0003130	1
OG0003131	1
OG0003132	1
OG0003133	1
OG0003134	1
OG0003135	1
OG0003136	1
OG0003137	1
OG0003138	1
OG0003139	1
OG0003140	1
OG0003141	1
OG0003142	1
OG0003143	1
OG0003144	1
OG0003145	1
OG0003146	1
OG0003147	1
OG0003148	1
OG0003149	1
OG0003150	1
OG0003151	1
OG0003152	1
OG0003153	1
OG0003154	1
OG0003155	1
OG0003156	1
OG0003157	1
OG0003158	1
OG0003159	1
OG0003160	1
OG0003161	1
OG0003162	1
OG0003163	1
OG0003164	1
OG0003165	2
OG0003166	0
OG0003167	1
OG0003168	1
OG0003169	1
OG0003170	1
OG0003171	1
OG0003172	1
OG0003173	1
OG0003174	1
OG0003175	1
OG0003176	1
OG0003177	1
OG0003178	1
OG0003179	1
OG0003180	1
OG0003181	1
OG0003182	1
OG0003183	1
OG0003184	1
OG0003185	1
OG0003186	1
OG0003187	1
OG0003188	1
OG0003189	1
OG0003190	1
OG0003191	1
OG0003192	1
OG0003193	1
OG0003194	2
OG0003195	1
OG0003196	1
OG0003197	1
OG0003198	1
OG0003199	1
OG0003200	1
OG0003201	1
OG0003202	1
OG0003203	1
OG0003204	1
OG0003205	1
OG0003206	1
OG0003207	1
OG0003208	1
OG0003209	1
OG0003210	1
OG0003211	1
OG0003212	1
OG0003213	1
OG0003214	1
OG0003215	1
OG0003216	1
OG0003217	1
OG0003218	1
OG0003219	1
OG0003220	1
OG0003221	1
OG0003222	1
OG0003223	1
OG0003224	1
OG0003225	1
OG0003226	1
OG0003227	1
OG0003228	1
OG0003229	1
OG0003230	1
OG0003231	1
OG0003232	1
OG0003233	1
OG0003234	1
OG0003235	1
OG0003236	1
OG0003237	1
OG0003238	1
OG0003239	1
OG0003240	1
OG0003241	1
OG0003242	0
OG0003243	1
OG0003244	1
OG0003245	1
OG0003246	1
OG0003247	1
OG0003248	1
OG0003249	1
OG0003250	1
OG0003251	1
OG0003252	1
OG0003253	0
OG0003254	1
OG0003255	1
OG0003256	0
OG0003257	0
OG0003258	0
OG0003259	1
OG0003260	1
OG0003261	1
OG0003262	1
OG0003263	1
OG0003264	1
OG0003265	1
OG0003266	1
OG0003267	1
OG0003268	1
OG0003269	1
OG0003270	1
OG0003271	1
OG0003272	1
OG0003273	1
OG0003274	1
OG0003275	1
OG0003276	1
OG0003277	1
OG0003278	1
OG0003279	1
OG0003280	1
OG0003281	1
OG0003282	1
OG0003283	1
OG0003284	1
OG0003285	1
OG0003286	1
OG0003287	1
OG0003288	1
OG0003289	1
OG0003290	1
OG0003291	1
OG0003292	1
OG0003293	1
OG0003294	1
OG0003295	1
OG0003296	1
OG0003297	1
OG0003298	1
OG0003299	1
OG0003300	1
OG0003301	1
OG0003302	1
OG0003303	1
OG0003304	1
OG0003305	1
OG0003306	1
OG0003307	1
OG0003308	1
OG0003309	1
OG0003310	1
OG0003311	1
OG0003312	1
OG0003313	1
OG0003314	1
OG0003315	1
OG0003316	1
OG0003317	1
OG0003318	1
OG0003319	2
OG0003320	1
OG0003321	1
OG0003322	1
OG0003323	1
OG0003324	1
OG0003325	1
OG0003326	1
OG0003327	1
OG0003328	1
OG0003329	1
OG0003330	1
OG0003331	1
OG0003332	0
OG0003333	1
OG0003334	1
OG0003335	1
OG0003336	1
OG0003337	1
OG0003338	1
OG0003339	1
OG0003340	1
OG0003341	1
OG0003342	1
OG0003343	1
OG0003344	1
OG0003345	1
OG0003346	2
OG0003347	0
OG0003348	1
OG0003349	1
OG0003350	1
OG0003351	1
OG0003352	1
OG0003353	1
OG0003354	1
OG0003355	1
OG0003356	1
OG0003357	1
OG0003358	1
OG0003359	1
OG0003360	1
OG0003361	1
OG0003362	1
OG0003363	1
OG0003364	1
OG0003365	1
OG0003366	1
OG0003367	1
OG0003368	1
OG0003369	1
OG0003370	1
OG0003371	1
OG0003372	1
OG0003373	1
OG0003374	1
OG0003375	1
OG0003376	1
OG0003377	1
OG0003378	1
OG0003379	1
OG0003380	1
OG0003381	1
OG0003382	1
OG0003383	1
OG0003384	1
OG0003385	1
OG0003386	1
OG0003387	1
OG0003388	1
OG0003389	1
OG0003390	1
OG0003391	1
OG0003392	1
OG0003393	1
OG0003394	1
OG0003395	1
OG0003396	1
OG0003397	1
OG0003398	1
OG0003399	1
OG0003400	1
OG0003401	1
OG0003402	1
OG0003403	1
OG0003404	1
OG0003405	1
OG0003406	1
OG0003407	1
OG0003408	1
OG0003409	1
OG0003410	1
OG0003411	1
OG0003412	1
OG0003413	1
OG0003414	1
OG0003415	1
OG0003416	2
OG0003417	1
OG0003418	1
OG0003419	1
OG0003420	1
OG0003421	1
OG0003422	1
OG0003423	1
OG0003424	1
OG0003425	1
OG0003426	1
OG0003427	1
OG0003428	1
OG0003429	1
OG0003430	1
OG0003431	1
OG0003432	1
OG0003433	1
OG0003434	1
OG0003435	1
OG0003436	1
OG0003437	1
OG0003438	1
OG0003439	1
OG0003440	1
OG0003441	1
OG0003442	1
OG0003443	1
OG0003444	1
OG0003445	1
OG0003446	1
OG0003447	1
OG0003448	1
OG0003449	1
OG0003450	1
OG0003451	1
OG0003452	1
OG0003453	1
OG0003454	1
OG0003455	1
